cite,question_id,question,choices,answer,chapter
이주민 가족이 자녀 보육비를 지원받으려면?,16,이주민 가족이 자녀 보육비를 지원받으려면 어떤 서류가 필요한가?,"1. 사회복지서비스 및 급여 제공 신청서, 이용권(바우처) 제공 신청서
2. 아이행복카드 신청 및 개인신용 정보 제공(활용) 동의서
3. 신분증(주민등록증, 운전면허증 등), 외국인등록증(배우자), 통장
4. 가족관계증명서, 혼인증명서
","신분증(주민등록증, 운전면허증 등), 외국인등록증(배우자), 통장",9
국민행복카드 신청  카드 확인 후 본인 서명  국민행복카드 수령,17,국민행복카드를 수령하기 위해 필요한 절차는 무엇인가?,"1. 카드 신청, 카드 확인 후 본인 서명, 카드 수령
2. 카드 신청, 카드 발급, 카드 수령
3. 카드 신청, 카드 승인, 카드 수령
4. 카드 신청, 카드 결제, 카드 수령
","카드 신청, 카드 확인 후 본인 서명, 카드 수령",9
임신·출산 진료비 지원 신청 및 임신확인서 발급  병원에서 임신 확인,18,임신·출산 진료비 지원 신청을 위해 필요한 서류는 무엇인가?,"1. 임신확인서
2. 출산확인서
3. 진료비 지원 신청서
4. 임신진단서
",임신확인서,9
국민행복카드 이용,19,국민행복카드는 어떤 카드 회사에서 발급하는가?,"1. 국민건강보험공단
2. BC카드
3. 롯데카드
4. 삼성카드
",국민건강보험공단,9
만3세~취학 전 어린이 보육비 지원신청에 필요한 서류,20,보육비 지원신청에 필요한 서류 중 아이행복카드 신청 및 개인신용 정보 제공(활용) 동의서는 몇 번째로 제시되었나요?,"1. 1번째
2. 2번째
3. 3번째
4. 4번째
",2번째,9
만3세~취학 전 어린이 보육비 지원신청에 필요한 서류,21,보육비 지원신청에 필요한 서류 중 가족관계증명서와 혼인증명서는 몇 번째로 제시되었나요?,"1. 1번째
2. 2번째
3. 3번째
4. 4번째
",4번째,9
이주민 가족이 자녀 보육비를 지원받으려면?,22,이주민 가족이 자녀 보육비를 지원받으려면 어떤 센터에서 신청해야 하나요?,"1. 읍·면·동 주민센터
2. 시·도 주민센터
3. 국민주민센터
4. 구·군 주민센터
",읍·면·동 주민센터,9
이주민 가족이 자녀 보육비를 지원받으려면?,23,이주민 가족의 자녀에게 보육비를 지원하는 정부의 정책은 어떤 연령의 자녀를 대상으로 하나요?,"1. 만0세부터 만3세까지
2. 만0세부터 만5세까지
3. 만3세부터 만5세까지
4. 만3세부터 취학 전까지
",만0세부터 만5세까지,9
이주민 가족이 자녀 보육비를 지원받으려면?,24,이주민 가족의 자녀에게 보육비를 지원하는 정부의 정책은 어떤 요건에 상관없이 지원하나요?,"1. 소득
2. 재산
3. 국적
4. 모두
",모두,9
영·유아를 위한 보육과 교육은 어디에서 담당할까?,25,영·유아를 위한 보육과 교육은 어디에서 담당하나요?,"1. 어린이집
2. 초등학교
3. 중학교
4. 고등학교
",어린이집,9
만3세~취학 전 어린이 보육비 지원신청에 필요한 서류,26,"보육비 지원신청에 필요한 서류 중 신분증(주민등록증, 운전면허증 등), 외국인등록증(배우자), 통장은 몇 번째로 제시되었나요?","1. 1번째
2. 2번째
3. 3번째
4. 4번째
",3번째,9
만3세~취학 전 어린이 보육비 지원신청에 필요한 서류,27,"보육비 지원신청에 필요한 서류 중 사회복지서비스 및 급여 제공 신청서, 이용권(바우처) 제공 신청서는 몇 번째로 제시되었나요?","1. 1번째
2. 2번째
3. 3번째
4. 4번째
",1번째,9
이주민 가족이 자녀 보육비를 지원받으려면?,28,이주민 가족이 자녀 보육비를 지원받으려면 어떤 서류를 제출해야 하나요?,"1. 각종 신청서
2. 가족관계증명서
3. 혼인증명서
4. 모두
",모두,9
이주민 가족이 자녀 보육비를 지원받으려면?,29,이주민 가족의 자녀에게 지원되는 보육비는 어떤 보육비와 같은 금액인가요?,"1. 일반 보육비
2. 특별 보육비
3. 추가 보육비
4. 긴급 보육비
",일반 보육비,9
어린이집에서는 만0세부터 취학 전까지의 아동에 대해 보호와 교육을 담당 한다.,30,어린이집에서는 어떤 연령대의 아동에 대해 보호와 교육을 담당하는가?,"1. 만3세부터 초등학교 입학 전까지
2. 만0세부터 취학 전까지
3. 만6세부터 초등학교 입학 전까지
4. 만1세부터 취학 전까지
",만0세부터 취학 전까지,9
"정부나 지방자치단체에서 설립한 국·공립 어린이집, 민간인이 설립한 사립 어린이집, 회사의 직원 자녀를 대상으로 하는 직장 어린이집, 교회나 성당 등과 같은 종교 단체에서 세운 어린이집, 일반 가정에서 아동을 돌보는 가정 어린이집 등이 있다.",31,어린이집의 종류에는 어떤 것들이 있는가?,"1. 국·공립 어린이집, 사립 어린이집, 직장 어린이집, 종교 단체 어린이집, 가정 어린이집
2. 국·공립 어린이집, 사립 어린이집, 직장 어린이집
3. 국·공립 어린이집, 사립 어린이집
4. 국·공립 어린이집, 사립 어린이집, 종교 단체 어린이집
","국·공립 어린이집, 사립 어린이집, 직장 어린이집, 종교 단체 어린이집, 가정 어린이집",9
유치원은 만3세부터 초등학교 입학 전까지의 어린이에 대한 교육을 제공한다.,32,유치원에서는 어떤 연령대의 아동에 대한 교육을 제공하는가?,"1. 만3세부터 초등학교 입학 전까지
2. 만0세부터 취학 전까지
3. 만6세부터 초등학교 입학 전까지
4. 만1세부터 취학 전까지
",만3세부터 초등학교 입학 전까지,9
정부나 지방자치단체에서 설립한 국·공립 유치원과 민간인이 설립한 사립유치원이 있다.,33,유치원의 종류에는 어떤 것들이 있는가?,"1. 국·공립 유치원, 사립유치원
2. 국·공립 유치원
3. 사립유치원
4. 국·공립 유치원, 사립유치원, 종교 단체 유치원
","국·공립 유치원, 사립유치원",9
요즘에는 남편과 아내 모두 일을 하는 맞벌이 가정이 많아지면서 어린이집과 유치원의 중요성이 더욱 높아지고 있다.,34,어린이집과 유치원의 중요성이 더욱 높아지는 이유는 무엇인가?,"1. 맞벌이 가정이 많아지고 있기 때문
2. 아동의 교육 수준이 높아지고 있기 때문
3. 교육비가 저렴해지고 있기 때문
4. 교육 시스템이 개선되고 있기 때문
",맞벌이 가정이 많아지고 있기 때문,9
"일반적으로 평일 오전 7시 30분 정도부터 오후 7시 30분 정도까지 운영 되며, 필요한 경우 야간 보육, 24시간 보육, 시간제 보육, 공휴일 보육 등을 제공 하기도 한다.",35,어린이집은 어떤 시간에 운영되는가?,"1. 평일 오전 7시 30분부터 오후 7시 30분까지
2. 평일 오전 9시부터 오후 2시까지
3. 평일 오전 7시부터 오후 8시까지
4. 평일 오전 8시부터 오후 6시까지
",평일 오전 7시 30분부터 오후 7시 30분까지,9
"일반적으로 평일 오전 9시 정도부터 오후 2시 정도까지 운영되며, 종일제 유치원은 오전 7시부터 오후 8시 정도까지 운영되기도 한다.",36,유치원은 어떤 시간에 운영되는가?,"1. 평일 오전 7시 30분부터 오후 7시 30분까지
2. 평일 오전 9시부터 오후 2시까지
3. 평일 오전 7시부터 오후 8시까지
4. 평일 오전 8시부터 오후 6시까지
",평일 오전 9시부터 오후 2시까지,9
"필요한 경우 야간 보육, 24시간 보육, 시간제 보육, 공휴일 보육 등을 제공 하기도 한다.",37,어린이집에서 제공하는 보육 서비스의 종류에는 어떤 것들이 있는가?,"1. 야간 보육, 24시간 보육, 시간제 보육, 공휴일 보육
2. 야간 보육, 시간제 보육, 공휴일 보육
3. 야간 보육, 24시간 보육, 공휴일 보육
4. 야간 보육, 24시간 보육, 시간제 보육
","야간 보육, 24시간 보육, 시간제 보육, 공휴일 보육",9
종일제 유치원은 오전 7시부터 오후 8시 정도까지 운영되기도 한다.,38,종일제 유치원은 어떤 시간에 운영되는가?,"1. 평일 오전 7시 30분부터 오후 7시 30분까지
2. 평일 오전 9시부터 오후 2시까지
3. 평일 오전 7시부터 오후 8시까지
4. 평일 오전 8시부터 오후 6시까지
",평일 오전 7시부터 오후 8시까지,9
"어린이집, 유치원 등이 있다.",39,초등학교에 입학하기 전의 어린이를 위한 보육 및 교육기관에는 어떤 것들이 있는가?,"1. 어린이집, 유치원
2. 어린이집
3. 유치원
4. 어린이집, 유치원, 초등학교
","어린이집, 유치원",9
영·유아 교육기관에서 실시하는 여러 가지 활동,40,어떤 교육기관에서 여러 가지 활동을 실시하는가?,"1. 고등학교
2. 중학교
3. 영·유아 교육기관
4. 대학교
",영·유아 교육기관,9
일반적으로 국·공립 교육기관의 보육료가 사립 교육기관의 보육료보다 싸다.,41,국·공립 교육기관의 보육료와 사립 교육기관의 보육료 중 어느 것이 일반적으로 더 싼가?,"1. 국·공립 교육기관의 보육료
2. 사립 교육기관의 보육료
3. 둘 다 같다
4. 정보가 부족하다
",국·공립 교육기관의 보육료,9
그래서 국·공립 교육기관에 어린이를 보내려면 신청을 한 이후에도 오랫동안 기다려야 하는 경우가 많다.,42,국·공립 교육기관에 어린이를 보내려면 어떤 과정을 거쳐야 하는가?,"1. 즉시 등록
2. 신청 후 바로 등록
3. 신청 후 오랫동안 기다림
4. 신청 없이 등록
",신청 후 오랫동안 기다림,9
영·유아 교육기관에서 실시하는 여러 가지 활동,43,영·유아 교육기관에서는 어떤 활동을 실시하는가?,"1. 여러 가지 활동
2. 체육 활동만
3. 학문적 활동만
4. 예술 활동만
",여러 가지 활동,9
일반적으로 국·공립 교육기관의 보육료가 사립 교육기관의 보육료보다 싸다.,44,국·공립 교육기관의 보육료는 어떤 특징이 있는가?,"1. 사립 교육기관의 보육료보다 비싸다
2. 사립 교육기관의 보육료와 같다
3. 사립 교육기관의 보육료보다 싸다
4. 보육료가 없다
",사립 교육기관의 보육료보다 싸다,9
그래서 국·공립 교육기관에 어린이를 보내려면 신청을 한 이후에도 오랫동안 기다려야 하는 경우가 많다.,45,국·공립 교육기관에 어린이를 보내는 데 어떤 어려움이 있는가?,"1. 신청 후 오랫동안 기다려야 한다
2. 신청 자체가 어렵다
3. 보육료가 비싸다
4. 교육 품질이 낮다
",신청 후 오랫동안 기다려야 한다,9
영·유아 교육기관에서 실시하는 여러 가지 활동,46,영·유아 교육기관에서는 어떤 연령대의 아이들을 대상으로 활동을 실시하는가?,"1. 청소년
2. 성인
3. 노인
4. 영·유아
",영·유아,9
일반적으로 국·공립 교육기관의 보육료가 사립 교육기관의 보육료보다 싸다.,47,국·공립 교육기관과 사립 교육기관 중 어느 곳의 보육료가 일반적으로 더 저렴한가?,"1. 국·공립 교육기관
2. 사립 교육기관
3. 둘 다 같다
4. 정보가 부족하다
",국·공립 교육기관,9
그래서 국·공립 교육기관에 어린이를 보내려면 신청을 한 이후에도 오랫동안 기다려야 하는 경우가 많다.,48,국·공립 교육기관에 어린이를 보내려면 어떤 절차를 거쳐야 하는가?,"1. 신청 후 바로 등록
2. 신청 없이 등록
3. 신청 후 오랫동안 기다림
4. 즉시 등록
",신청 후 오랫동안 기다림,9
영·유아 교육기관에서 실시하는 여러 가지 활동,49,영·유아 교육기관에서는 어떤 활동들을 실시하는가?,"1. 학문적 활동만
2. 체육 활동만
3. 예술 활동만
4. 여러 가지 활동
",여러 가지 활동,9
평생교육이란 무엇일까? 현대 사회는 빠르게 변화하기 때문에학교 교육만으로 사회에서 요구하는지식과 기술을 모두 얻기란 쉽지않다.,0,왜 평생교육이 필요한가?,"1. 학교 교육만으로는 모든 지식과 기술을 얻기 어렵다
2. 학교 교육이 부족하다
3. 학교 교육이 재미없다
4. 학교 교육이 비싸다
",학교 교육만으로는 모든 지식과 기술을 얻기 어렵다,12
"평생교육은 학교 교육과는 별도로 이루어지는 것으로, 글자 그대로 평생 동안 공부하는 것이고 다양한 장소에서 누구나 참여할 수 있다.",1,평생교육의 특징은 무엇인가?,"1. 학교 교육과 별도로 이루어진다
2. 학교 교육과 함께 이루어진다
3. 학교 교육을 대체한다
4. 학교 교육을 보완한다
",학교 교육과 별도로 이루어진다,12
대학교 내에 있는 평생교육원에서는 각 분야의 전문가 과정이나 자격증 과정 등을 운영하기도 한다.,2,대학교의 평생교육원에서는 어떤 과정을 운영하는가?,"1. 전문가 과정과 자격증 과정
2. 초등학교 과정
3. 중학교 과정
4. 고등학교 과정
",전문가 과정과 자격증 과정,12
"각 지역에 있는 구민회관, 주민센터, 평생학습센터 등에는 지역주민이 자유롭게 참여할 수 있는 평생교육 프로그램이 많은데, 음악, 미술, 외국어, 컴퓨터, 운동, 문화체험 등 다양한 강좌로 구성되어 있고, 수강료도 비교적 싼 편이다.",3,지역주민이 참여할 수 있는 평생교육 프로그램의 예는 무엇인가?,"1. 음악, 미술, 외국어, 컴퓨터, 운동, 문화체험
2. 수학, 과학, 사회, 국어
3. 영어, 중국어, 일본어, 프랑스어
4. 컴퓨터 프로그래밍, 웹 디자인, 데이터 분석, 인공지능
","음악, 미술, 외국어, 컴퓨터, 운동, 문화체험",12
"최근에는 사회 변화에 맞추어 노년층을 위한 스마트폰 교육, SNS 교육 등도 실시되고 있다.",4,최근에 실시되는 노년층을 위한 평생교육의 예는 무엇인가?,"1. 스마트폰 교육, SNS 교육
2. 영어 교육, 중국어 교육
3. 수학 교육, 과학 교육
4. 음악 교육, 미술 교육
","스마트폰 교육, SNS 교육",12
"백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다. 여기서는 요리교실, 노래교실, 스포츠댄스교실, 사진교실처럼 여가나 취미생활을 위한 과정을 많이 제공하고 있다.",5,백화점이나 대형 마트의 문화센터에서 제공하는 평생교육의 예는 무엇인가?,"1. 요리교실, 노래교실, 스포츠댄스교실, 사진교실
2. 영어교실, 중국어교실, 일본어교실, 프랑스어교실
3. 수학교실, 과학교실, 사회교실, 국어교실
4. 컴퓨터 프로그래밍교실, 웹 디자인교실, 데이터 분석교실, 인공지능교실
","요리교실, 노래교실, 스포츠댄스교실, 사진교실",12
평생교육이란 무엇일까? 이처럼 본인이▶ <평생교육 참여율>자료: e-나라지표 관심을 가지고 있거나 필요로 하는분야에 대해 지속적으로 공부하는 것을 평생교육이라고 한다.,6,평생교육이란 무엇인가?,"1. 학교 교육을 이어나가는 것
2. 학교 교육을 대체하는 것
3. 본인이 관심을 가지고 있거나 필요로 하는 분야에 대해 지속적으로 공부하는 것
4. 학교 교육을 보완하는 것
",본인이 관심을 가지고 있거나 필요로 하는 분야에 대해 지속적으로 공부하는 것,12
"평생교육은 학교 교육과는 별도로 이루어지는 것으로, 글자 그대로 평생 동안 공부하는 것이고 다양한 장소에서 누구나 참여할 수 있다.",7,평생교육은 어디에서 이루어질 수 있는가?,"1. 학교에서만
2. 특정 장소에서만
3. 다양한 장소에서
4. 집에서만
",다양한 장소에서,12
"각 지역에 있는 구민회관, 주민센터, 평생학습센터 등에는 지역주민이 자유롭게 참여할 수 있는 평생교육 프로그램이 많은데, 음악, 미술, 외국어, 컴퓨터, 운동, 문화체험 등 다양한 강좌로 구성되어 있고, 수강료도 비교적 싼 편이다.",8,평생교육 프로그램의 수강료는 어떤가?,"1. 매우 비싸다
2. 비교적 비싸다
3. 비교적 싸다
4. 매우 싸다
",비교적 싸다,12
"백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다. 여기서는 요리교실, 노래교실, 스포츠댄스교실, 사진교실처럼 여가나 취미생활을 위한 과정을 많이 제공하고 있다.",9,백화점이나 대형 마트의 문화센터를 주로 이용하는 사람들은 누구인가?,"1. 남성이나 아이들
2. 노인들
3. 여성이나 아이들
4. 청소년들
",여성이나 아이들,12
백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다.,10,백화점이나 대형 마트의 문화센터는 주로 누구에게 이용되는가?,"1. 남성
2. 청소년
3. 여성이나 아이들
4. 노인
",여성이나 아이들,12
"여기서는 요리교실, 노래교실, 스포츠댄스교실, 사진교실처럼 여가나 취미생활을 위한 과정을 많이 제공하고 있다.",11,백화점이나 대형 마트의 문화센터에서 제공하는 과정에는 어떤 것들이 있는가?,"1. 요리교실, 노래교실, 스포츠댄스교실, 사진교실
2. 수학교실, 과학교실
3. 영어교실, 중국어교실
4. 컴퓨터교실, 프로그래밍교실
","요리교실, 노래교실, 스포츠댄스교실, 사진교실",12
"인터넷 등 미디어를 이용한 평생교육도 늘어나고 있는데, 이는 주로 사이버 대학이나 원격평생교육원 등에서 실시되고 있다.",12,인터넷 등 미디어를 이용한 평생교육은 주로 어디에서 실시되는가?,"1. 일반 대학
2. 고등학교
3. 사이버 대학이나 원격평생교육원
4. 중학교
",사이버 대학이나 원격평생교육원,12
인터넷을 이용하면 교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다는 장점이 있다.,13,인터넷을 이용한 교육의 장점은 무엇인가?,"1. 교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다
2. 교육비가 무료다
3. 교육 기관에 가까워야 한다
4. 교육 시간이 정해져 있다
",교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다,12
백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다.,14,백화점이나 대형 마트의 문화센터는 어떤 집단이 주로 이용하는가?,"1. 남성
2. 청소년
3. 여성이나 아이들
4. 노인
",여성이나 아이들,12
"여기서는 요리교실, 노래교실, 스포츠댄스교실, 사진교실처럼 여가나 취미생활을 위한 과정을 많이 제공하고 있다.",15,문화센터에서 제공하는 여가나 취미생활 과정에는 어떤 것들이 포함되는가?,"1. 요리교실, 노래교실, 스포츠댄스교실, 사진교실
2. 수학교실, 과학교실
3. 영어교실, 중국어교실
4. 컴퓨터교실, 프로그래밍교실
","요리교실, 노래교실, 스포츠댄스교실, 사진교실",12
"인터넷 등 미디어를 이용한 평생교육도 늘어나고 있는데, 이는 주로 사이버 대학이나 원격평생교육원 등에서 실시되고 있다.",16,인터넷 등 미디어를 이용한 평생교육이 증가하는 이유는 무엇인가?,"1. 교육비가 저렴하다
2. 교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다
3. 교육 내용이 다양하다
4. 교육 기관이 많다
",교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다,12
인터넷을 이용하면 교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다는 장점이 있다.,17,인터넷을 이용한 교육의 장점 중 하나는 교육 기관을 직접 찾아가지 않아도 된다는 것이다. 이외에 다른 장점은 무엇인가?,"1. 교육비가 무료다
2. 교육 기관에 가까워야 한다
3. 교육 시간이 정해져 있다
4. 본인이 원하는 시간에 들을 수 있다
",본인이 원하는 시간에 들을 수 있다,12
백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다.,18,백화점이나 대형 마트의 문화센터는 어떤 집단이 주로 이용하는가?,"1. 남성
2. 청소년
3. 여성이나 아이들
4. 노인
",여성이나 아이들,12
"인터넷 등 미디어를 이용한 평생교육도 늘어나고 있는데, 이는 주로 사이버 대학이나 원격평생교육원 등에서 실시되고 있다.",19,인터넷 등 미디어를 이용한 평생교육은 어디에서 주로 실시되는가?,"1. 일반 대학
2. 고등학교
3. 사이버 대학이나 원격평생교육원
4. 중학교
",사이버 대학이나 원격평생교육원,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",20,SNS는 어떤 서비스를 제공하는가?,"1. 사람들이 서로 관계를 형성할 수 있게 해주는 서비스
2. 사람들이 서로 통신할 수 있게 해주는 서비스
3. 사람들이 서로 게임을 할 수 있게 해주는 서비스
4. 사람들이 서로 정보를 공유할 수 있게 해주는 서비스
",사람들이 서로 관계를 형성할 수 있게 해주는 서비스,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",21,다음 중 SNS로 분류되지 않는 것은 무엇인가?,"1. 카카오톡
2. 트위터
3. 페이스북
4. 네이버 웹툰
",네이버 웹툰,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",22,SNS는 어디에서 주로 사용되는가?,"1. 인터넷
2. 텔레비전
3. 라디오
4. 신문
",인터넷,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",23,다음 중 한국에서 가장 많이 사용되는 SNS는 무엇인가?,"1. 카카오톡
2. 트위터
3. 페이스북
4. 인스타그램
",카카오톡,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",24,SNS는 어떤 목적으로 사용되는가?,"1. 사람들이 서로 관계를 형성하기 위해
2. 사람들이 서로 정보를 검색하기 위해
3. 사람들이 서로 뉴스를 보기 위해
4. 사람들이 서로 영화를 보기 위해
",사람들이 서로 관계를 형성하기 위해,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",25,SNS는 어떤 플랫폼에서 주로 사용되는가?,"1. 스마트폰
2. 데스크탑 컴퓨터
3. 태블릿
4. 모든 플랫폼에서 사용됨
",모든 플랫폼에서 사용됨,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",26,다음 중 SNS의 예로 올바르지 않은 것은 무엇인가?,"1. 카카오톡
2. 트위터
3. 페이스북
4. 유튜브
",유튜브,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",27,SNS는 어떤 방식으로 사람들이 서로 관계를 형성하게 하는가?,"1. 메시지를 보내는 방식
2. 포스팅을 공유하는 방식
3. 채팅을 하는 방식
4. 모든 방식
",모든 방식,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",28,SNS는 어떤 종류의 인터넷 서비스인가?,"1. 소셜 네트워킹 서비스
2. 검색 엔진
3. 이메일 서비스
4. 뉴스 서비스
",소셜 네트워킹 서비스,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",29,다음 중 SNS의 기능으로 올바르지 않은 것은 무엇인가?,"1. 메시지 보내기
2. 포스팅 공유하기
3. 친구 추가하기
4. 파일 다운로드하기
",파일 다운로드하기,12
각 지역에 있는 도서관 중에는 이주민을 위한 ‘다문화 도서관’도 있다.,30,다음 중 이주민을 위한 시설로 올바른 것은 무엇인가요?,"1. 다문화 도서관
2. 다문화 병원
3. 다문화 공원
4. 다문화 박물관
",다문화 도서관,12
"다문화 도서관에서는 여러 나라의 언어로 된 책과 음악자료, 동영상자료 등을 볼 수 있어서 아이들이 부모 나라의 문화를 자연스럽게 접할 수 있는 기회를 가질 수 있다.",31,다문화 도서관에서 제공하는 자료로 올바르지 않은 것은 무엇인가요?,"1. 여러 나라의 언어로 된 책
2. 음악자료
3. 동영상자료
4. 과학 실험 자료
",과학 실험 자료,12
"또한 부모 나라의 동화 읽기, 다문화 전통놀이 및 다문화 음식거리 체험행사 등의 프로그램을 통해 다문화를 이해하고 모두가 함께 어울릴 수 있는 시간도 가질 수 있다.",32,다문화 도서관에서 진행하는 프로그램으로 올바르지 않은 것은 무엇인가요?,"1. 부모 나라의 동화 읽기
2. 다문화 전통놀이
3. 다문화 음식거리 체험행사
4. 다문화 스포츠 대회
",다문화 스포츠 대회,12
이주민 가족의 한국 생활에 필요한 종합적인 정보 제공 www.liveinkorea.kr,33,이주민 가족의 한국 생활에 필요한 종합적인 정보를 제공하는 웹사이트는 무엇인가요?,"1. www.liveinkorea.kr
2. www.koreaculture.kr
3. www.koreaimmigration.kr
4. www.koreatourism.kr
",www.liveinkorea.kr,12
"EBS 두리안  이주민을 위해 한글과 한국문화 교육 동영상을 4개 나라 언어로 제공(한국어, 중국어, 영어, 베트남어) www.ebsd.co.kr",34,EBS 두리안에서 제공하는 교육 동영상의 언어로 올바르지 않은 것은 무엇인가요?,"1. 한국어
2. 중국어
3. 영어
4. 일본어
",일본어,12
위탁  다른 사람에게 맡겨 부탁하는 일,35,‘위탁’이란 무엇을 의미하는가요?,"1. 다른 사람에게 맡겨 부탁하는 일
2. 다른 사람에게 빌려주는 일
3. 다른 사람에게 도와주는 일
4. 다른 사람에게 선물하는 일
",다른 사람에게 맡겨 부탁하는 일,12
한국폴리텍 다솜학교,36,이주민 자녀를 위한 교육을 제공하는 학교는 무엇인가요?,"1. 한국폴리텍 다솜학교
2. 한국폴리텍 대학교
3. 한국폴리텍 고등학교
4. 한국폴리텍 중학교
",한국폴리텍 다솜학교,12
한국어말하기대회 모습,37,다음 중 이주민 자녀를 위한 행사로 올바른 것은 무엇인가요?,"1. 한국어말하기대회
2. 한국어노래대회
3. 한국어춤추기대회
4. 한국어그림그리기대회
",한국어말하기대회,12
이주민 자녀를 위한 다문화 대안학교,38,이주민 자녀를 위한 학교로 올바른 것은 무엇인가요?,"1. 다문화 대안학교
2. 다문화 공립학교
3. 다문화 사립학교
4. 다문화 특수학교
",다문화 대안학교,12
"EBS 두리안  이주민을 위해 한글과 한국문화 교육 동영상을 4개 나라 언어로 제공(한국어, 중국어, 영어, 베트남어) www.ebsd.co.kr",39,EBS 두리안의 웹사이트 주소는 무엇인가요?,"1. www.ebsd.co.kr
2. www.ebs.co.kr
3. www.durian.co.kr
4. www.ebsdurian.co.kr
",www.ebsd.co.kr,12
"EBS 두리안  이주민을 위해 한글과 한국문화 교육 동영상을 4개 나라 언어로 제공(한국어, 중국어, 영어, 베트남어)",40,EBS 두리안이 이주민을 위해 제공하는 교육 동영상은 몇 개의 나라 언어로 제공되는가?,"1. 2개
2. 3개
3. 4개
4. 5개
",4개,12
"한국에서 생활하고 있는 이주민의 자녀 중에는 한국의 교육환경에 잘 적응하지 못하거나, 한국의 일반적인 학교의 운영 방식이나 교육과정 등과는 다른 관점과 방식의 수업을 원하는 경우가 있다.",41,이주민의 자녀 중에서 어떤 경우에 다문화 대안학교를 원하는가?,"1. 한국의 교육환경에 잘 적응하지 못하는 경우
2. 한국의 일반적인 학교의 운영 방식이나 교육과정 등과는 다른 관점과 방식의 수업을 원하는 경우
3. 한국어를 배우고 싶은 경우
4. 모든 경우
","한국의 교육환경에 잘 적응하지 못하는 경우, 한국의 일반적인 학교의 운영 방식이나 교육과정 등과는 다른 관점과 방식의 수업을 원하는 경우",12
"다문화 대안학교는 이주민 가족 학생이 가진 특기와 적성을 잘 살려 한국 사회에서 본인의 능력을 펼치고, 나아가 글로벌 인재로 성장하는 것을 목표로 하고 있다.",42,다문화 대안학교의 목표는 무엇인가?,"1. 이주민 가족 학생의 특기와 적성을 잘 살려 한국 사회에서 본인의 능력을 펼치는 것
2. 글로벌 인재로 성장하는 것
3. 한국어를 배우는 것
4. 모든 것
","이주민 가족 학생의 특기와 적성을 잘 살려 한국 사회에서 본인의 능력을 펼치는 것, 글로벌 인재로 성장하는 것",12
"교육 내용은 일반학교에서 주로 사용하는 정규 교육과정의 내용은 물론 한국어교육, 다중 언어교육, 직업교육, 체험학습 등의 프로그램으로 구성되어 있다.",43,다문화 대안학교의 교육 내용에는 어떤 것들이 포함되어 있는가?,"1. 일반학교에서 주로 사용하는 정규 교육과정의 내용
2. 한국어교육
3. 다중 언어교육, 직업교육, 체험학습
4. 모든 것
",모든 것,12
"현재 지구촌학교, 서울다솜학교, 한국폴리텍다솜학교, 아시아 공동체학교, 새날학교 등의 다문화 대안학교가 있다.",44,현재 한국에 있는 다문화 대안학교로는 어떤 학교들이 있는가?,"1. 지구촌학교, 서울다솜학교
2. 한국폴리텍다솜학교, 아시아 공동체학교
3. 새날학교
4. 모든 것
",모든 것,12
